"TOA5","IFA_Wyandotte_Lake","CR800","47629","CR800.Std.32.05","CPU:Blue_River_Wyandotte_Mill.CR8","61453","Wyandotte_15_min"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Temperature_Avg","Cond_Avg","Sp_Cond_Avg","Turbidity_Avg","Cable_Pwr_Avg","Lvl_ft_Avg","Temp_F_2_Avg"
"TS","RN","Volts","","Deg C","C","uS/cm","uS/Cm","NTU","volts","feet","deg F"
"","","Min","TMn","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-11-04 13:15:00",5,9.96,"2025-11-04 13:08:20",18.58,"NAN","NAN","NAN","NAN","NAN",1.756,51.3
"2025-11-04 13:30:00",6,12.44,"2025-11-04 13:28:30",18.97,10.57,299.7,413.7,1.737,11.5,1.753,51.29
"2025-11-04 13:45:00",7,12.46,"2025-11-04 13:31:00",19.37,10.64,300.2,413.6,0.677,11.51,1.753,51.41
"2025-11-04 14:00:00",8,12.44,"2025-11-04 13:58:40",19.8,10.72,300.7,413.5,0.323,11.54,1.75,51.54
"2025-11-04 14:15:00",9,12.43,"2025-11-04 14:14:30",19.6,10.75,300.9,413.4,0.249,11.49,1.748,51.6
"2025-11-04 14:30:00",10,12.39,"2025-11-04 14:28:50",19.3,10.77,301,413.3,0.181,11.48,1.746,51.64
"2025-11-04 14:45:00",11,12.33,"2025-11-04 14:44:50",18.92,10.79,301.1,413.2,0.175,11.41,1.744,51.67
"2025-11-04 15:00:00",12,12.31,"2025-11-04 14:47:00",18.46,10.81,301.3,413.3,0.247,11.38,1.742,51.71
"2025-11-04 15:15:00",13,12.35,"2025-11-04 15:00:30",18.06,10.84,301.4,413.2,0.133,11.42,1.741,51.75
"2025-11-04 15:30:00",14,12.39,"2025-11-04 15:29:00",17.89,10.86,301.6,413.1,0.171,11.47,1.739,51.8
"2025-11-04 15:45:00",15,12.33,"2025-11-04 15:45:00",17.87,10.89,301.8,413.1,0.189,11.41,1.737,51.85
"2025-11-04 16:00:00",16,12.32,"2025-11-04 15:56:50",17.81,10.91,301.9,413,0.192,11.37,1.736,51.88
"2025-11-04 16:15:00",17,12.3,"2025-11-04 16:13:00",17.67,10.93,302,413,0.185,11.35,1.734,51.92
"2025-11-04 16:30:00",18,12.26,"2025-11-04 16:28:20",17.43,10.95,302.1,413,0.147,11.32,1.732,51.94
"2025-11-04 16:45:00",19,12.25,"2025-11-04 16:42:40",17.06,10.96,302.3,413,0.13,11.29,1.731,51.98
"2025-11-04 17:00:00",20,12.19,"2025-11-04 16:56:20",16.62,"NAN","NAN","NAN","NAN","NAN",1.729,52
"2025-11-04 17:15:00",21,12.2,"2025-11-04 17:15:00",16.14,10.99,302.4,413,0.102,11.23,1.728,52.01
"2025-11-04 17:30:00",22,12.19,"2025-11-04 17:28:50",15.6,10.99,302.5,413,0.111,11.22,1.726,52.03
"2025-11-04 17:45:00",23,12.17,"2025-11-04 17:41:00",15.01,11,302.7,413.1,0.133,11.21,1.725,52.04
"2025-11-04 18:00:00",24,12.16,"2025-11-04 17:51:00",14.38,11.01,302.7,413.2,0.082,11.2,1.723,52.05
"2025-11-04 18:15:00",25,12.16,"2025-11-04 18:00:50",13.75,11.01,302.9,413.3,0.103,11.19,1.722,52.06
"2025-11-04 18:30:00",26,12.15,"2025-11-04 18:25:00",13.16,11.01,303,413.4,0.102,11.18,1.72,52.06
"2025-11-04 18:45:00",27,12.14,"2025-11-04 18:39:00",12.6,11.02,303.1,413.5,0.129,11.14,1.718,52.07
"2025-11-04 19:00:00",28,12.13,"2025-11-04 18:47:00",12.08,11.02,303.2,413.7,0.094,11.15,1.716,52.07
"2025-11-04 19:15:00",29,12.13,"2025-11-04 19:12:40",11.61,11.02,303.3,413.8,0.099,11.13,1.715,52.06
"2025-11-04 19:30:00",30,12.13,"2025-11-04 19:29:00",11.17,11.01,303.3,413.9,0.087,11.13,1.712,52.06
"2025-11-04 19:45:00",31,12.12,"2025-11-04 19:43:00",10.75,11.01,303.4,414,0.093,11.12,1.71,52.06
"2025-11-04 20:00:00",32,12.13,"2025-11-04 19:56:10",10.38,11.01,303.4,414.1,0.135,11.13,1.71,52.05
"2025-11-04 20:15:00",33,12.12,"2025-11-04 20:12:40",10.03,11,303.5,414.2,0.093,11.12,1.708,52.04
"2025-11-04 20:30:00",34,12.12,"2025-11-04 20:24:50",9.69,11,303.5,414.3,0.063,11.12,1.706,52.03
"2025-11-04 20:45:00",35,12.1,"2025-11-04 20:36:50",9.35,10.99,303.6,414.5,0.021,11.09,1.704,52.02
"2025-11-04 21:00:00",36,12.11,"2025-11-04 20:52:40",9.05,10.98,303.5,414.5,0.035,11.1,1.702,52
"2025-11-04 21:15:00",37,12.1,"2025-11-04 21:01:00",8.78,10.97,303.6,414.7,0.086,11.1,1.701,51.99
"2025-11-04 21:30:00",38,12.1,"2025-11-04 21:28:10",8.52,10.96,303.6,414.7,0.055,11.1,1.7,51.97
"2025-11-04 21:45:00",39,12.09,"2025-11-04 21:45:00",8.27,10.95,303.6,414.9,0.015,11.08,1.697,51.95
"2025-11-04 22:00:00",40,12.09,"2025-11-04 21:46:50",8.01,10.94,303.6,415,0.009,11.1,1.695,51.93
"2025-11-04 22:15:00",41,12.09,"2025-11-04 22:01:00",7.791,10.93,303.6,415.1,0.069,11.1,1.695,51.91
"2025-11-04 22:30:00",42,12.08,"2025-11-04 22:27:00",7.582,10.92,303.6,415.3,0.049,11.09,1.692,51.89
"2025-11-04 22:45:00",43,12.08,"2025-11-04 22:30:50",7.379,10.91,303.6,415.5,0.007,11.08,1.69,51.86
"2025-11-04 23:00:00",44,12.08,"2025-11-04 22:55:00",7.179,10.89,303.6,415.6,0.053,11.08,1.689,51.83
"2025-11-04 23:15:00",45,12.08,"2025-11-04 23:07:00",6.988,10.87,303.5,415.7,0.047,11.08,1.687,51.81
"2025-11-04 23:30:00",46,12.07,"2025-11-04 23:28:10",6.801,10.86,303.5,415.8,0.021,11.06,1.685,51.78
"2025-11-04 23:45:00",47,12.07,"2025-11-04 23:31:00",6.622,10.84,303.5,416,0.049,11.07,1.683,51.75
"2025-11-05 00:00:00",48,12.07,"2025-11-04 23:57:00",6.463,10.82,303.5,416.2,-0.001,11.06,1.682,51.72
"2025-11-05 00:15:00",49,12.05,"2025-11-05 00:00:40",6.318,10.81,303.4,416.2,0.097,11.05,1.68,51.69
"2025-11-05 00:30:00",50,12.06,"2025-11-05 00:24:40",6.178,10.79,303.3,416.4,0.045,11.04,1.678,51.66
"2025-11-05 00:45:00",51,12.06,"2025-11-05 00:30:30",6.056,10.77,303.4,416.6,0.027,11.04,1.677,51.62
"2025-11-05 01:00:00",52,12.05,"2025-11-05 00:57:00",5.955,10.75,303.3,416.6,-0.019,11.05,1.675,51.59
"2025-11-05 01:15:00",53,12.05,"2025-11-05 01:11:00",5.842,10.73,303.2,416.7,-0.015,11.03,1.673,51.56
"2025-11-05 01:30:00",54,12.05,"2025-11-05 01:22:30",5.727,10.71,303.1,416.9,-0.032,11.03,1.671,51.52
"2025-11-05 01:45:00",55,12.04,"2025-11-05 01:45:00",5.619,10.69,303.1,417,-0.021,11.03,1.67,51.48
"2025-11-05 02:00:00",56,12.04,"2025-11-05 01:47:00",5.52,10.67,303,417.1,-0.04,11.03,1.668,51.45
"2025-11-05 02:15:00",57,12.04,"2025-11-05 02:02:30",5.412,10.65,302.9,417.3,-0.01,11.03,1.666,51.41
"2025-11-05 02:30:00",58,12.04,"2025-11-05 02:26:30",5.34,10.63,302.8,417.4,-0.057,11.04,1.664,51.36
